Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
26,0.0,1.0,1096,0.0,6,3,4.0,3,0.0,61,4,1,2.0,4,0.0,2544,7102,0,0.0,18,3,1,1,8,3,3,7,7,7,7
36,0.0,0.0,796,0.0,12,5,1.0,4,1.0,51,2,3,3.0,4,1.0,8858,15669,0,0.0,11,3,2,0,15,2,2,14,8,7,8
50,0.0,0.0,813,0.0,17,5,0.0,4,1.0,50,2,3,7.0,1,2.0,13269,21981,5,0.0,15,3,3,3,19,3,3,14,11,1,11
49,0.0,0.0,464,0.0,16,3,1.0,4,1.0,74,3,1,2.0,1,2.0,2587,24941,4,1.0,16,3,2,1,17,2,2,2,2,2,2
29,1.0,0.0,318,0.0,8,4,4.0,2,0.0,77,1,1,2.0,1,0.0,2119,4759,1,1.0,11,3,4,0,7,4,2,7,7,0,7
29,1.0,1.0,115,1.0,13,3,3.0,1,1.0,51,3,2,0.0,2,1.0,5765,17485,5,0.0,11,3,1,0,7,4,1,5,3,0,0
34,0.0,1.0,702,0.0,16,4,0.0,3,1.0,100,2,1,1.0,4,1.0,2553,8306,1,0.0,16,3,3,0,6,3,3,5,2,1,3
42,0.0,0.0,1332,0.0,2,4,4.0,1,0.0,98,2,2,4.0,4,1.0,6781,17078,3,0.0,23,4,2,0,14,6,3,1,0,0,0
59,0.0,1.0,1225,1.0,1,1,0.0,1,1.0,57,2,2,0.0,3,1.0,5473,24668,7,0.0,11,3,4,0,20,2,2,4,3,1,3
42,0.0,0.0,469,0.0,2,2,1.0,4,0.0,35,3,4,5.0,1,0.0,17665,14399,0,0.0,17,3,4,1,23,3,3,22,6,13,7
40,0.0,0.0,300,1.0,26,3,2.0,3,0.0,74,3,2,0.0,1,0.0,8396,22217,1,0.0,14,3,2,1,8,3,2,7,7,7,5
32,0.0,0.0,371,1.0,19,3,0.0,4,0.0,80,1,3,0.0,3,0.0,9610,3840,3,0.0,13,3,3,1,10,2,1,4,3,0,2
50,1.0,0.0,410,1.0,28,3,2.0,4,0.0,39,2,3,0.0,1,2.0,10854,16586,4,1.0,13,3,2,1,20,3,3,3,2,2,0
32,0.0,0.0,499,1.0,2,1,2.0,3,0.0,36,3,2,0.0,2,0.0,4078,20497,0,1.0,13,3,1,3,4,3,2,3,2,1,2
40,0.0,0.0,759,1.0,2,2,2.0,4,1.0,46,3,2,0.0,2,2.0,5715,22553,7,0.0,12,3,3,2,8,5,3,5,4,1,3
52,0.0,0.0,1323,0.0,2,3,0.0,3,1.0,89,2,1,2.0,4,1.0,3212,3300,7,0.0,15,3,2,0,6,3,2,2,2,2,2
46,0.0,0.0,488,1.0,2,3,3.0,3,1.0,75,1,4,5.0,2,0.0,16872,14977,3,1.0,12,3,2,1,28,2,2,7,7,7,7
44,0.0,0.0,136,0.0,28,3,0.0,4,0.0,32,3,4,7.0,1,0.0,16328,22074,3,0.0,13,3,3,1,24,1,4,20,6,14,17
34,1.0,1.0,988,2.0,23,3,5.0,2,1.0,43,3,3,8.0,1,2.0,9950,11533,9,1.0,15,3,3,3,11,2,3,3,2,0,2
48,0.0,0.0,1469,0.0,20,4,1.0,4,0.0,51,3,1,1.0,3,0.0,2259,5543,4,0.0,17,3,1,2,13,2,2,0,0,0,0
55,1.0,0.0,725,0.0,2,3,1.0,4,0.0,78,3,5,5.0,1,0.0,19859,21199,5,1.0,13,3,4,1,24,2,3,5,2,1,4
37,1.0,1.0,504,0.0,10,3,1.0,1,0.0,61,3,3,3.0,3,2.0,10048,22573,6,0.0,11,3,2,2,17,5,3,1,0,0,0
33,1.0,0.0,350,1.0,5,3,2.0,4,1.0,34,3,1,6.0,3,1.0,2851,9150,1,1.0,13,3,2,0,1,2,3,1,0,0,0
45,0.0,1.0,1297,0.0,1,4,1.0,2,0.0,44,3,2,4.0,3,1.0,5399,14511,4,0.0,12,3,3,0,12,3,3,4,2,0,3
39,0.0,0.0,492,0.0,12,3,1.0,4,0.0,66,3,2,3.0,2,0.0,5295,7693,4,0.0,21,4,3,0,7,3,3,5,4,1,0
27,0.0,2.0,691,0.0,9,3,1.0,4,0.0,57,3,1,1.0,2,2.0,2024,5970,6,0.0,18,3,4,1,6,1,1,2,2,2,2
45,1.0,1.0,306,1.0,26,4,0.0,1,1.0,100,3,2,0.0,1,0.0,4286,5630,2,0.0,14,3,4,2,5,4,3,1,1,0,0
22,0.0,0.0,1256,0.0,19,1,1.0,3,0.0,80,3,1,1.0,4,0.0,2323,11992,1,0.0,24,4,1,2,2,6,3,2,2,2,2
31,0.0,2.0,697,0.0,10,3,1.0,3,1.0,40,3,3,7.0,3,0.0,11031,26862,4,0.0,20,4,3,1,13,2,4,11,7,4,8
19,1.0,0.0,489,2.0,2,2,3.0,1,0.0,52,2,1,8.0,4,1.0,2564,18437,1,0.0,12,3,3,0,1,3,4,1,0,0,0
44,0.0,2.0,111,0.0,17,3,0.0,4,0.0,74,1,1,1.0,3,1.0,2290,4279,2,0.0,13,3,4,0,6,3,3,0,0,0,0
31,1.0,0.0,202,0.0,8,3,0.0,1,1.0,34,2,1,1.0,2,1.0,1261,22262,1,0.0,12,3,3,0,1,3,4,1,0,0,0
33,0.0,0.0,501,0.0,15,2,1.0,2,1.0,95,3,2,4.0,4,0.0,4878,21653,0,1.0,13,3,1,1,10,6,3,9,7,8,1
42,0.0,0.0,265,1.0,5,2,2.0,4,0.0,90,3,5,5.0,3,0.0,18303,7770,6,0.0,13,3,2,0,21,3,4,1,0,0,0
29,0.0,0.0,332,2.0,17,3,4.0,2,0.0,51,2,3,8.0,1,1.0,7988,9769,1,0.0,13,3,1,0,10,3,2,10,9,0,9
33,0.0,1.0,1146,1.0,25,3,1.0,2,1.0,82,3,2,0.0,3,0.0,4539,4905,1,0.0,12,3,1,1,10,3,2,10,7,0,1
35,0.0,0.0,1224,1.0,7,4,0.0,3,1.0,55,3,2,0.0,4,0.0,5204,13586,1,1.0,11,3,4,0,10,2,3,10,8,0,9
31,0.0,0.0,192,0.0,2,4,0.0,3,0.0,32,3,1,1.0,4,2.0,2695,7747,0,1.0,18,3,2,1,3,2,1,2,2,2,2
33,1.0,0.0,587,0.0,10,1,1.0,1,0.0,38,1,1,2.0,4,2.0,3408,6705,7,0.0,13,3,1,3,8,2,3,4,3,1,3
25,0.0,1.0,772,0.0,2,1,0.0,4,0.0,77,4,2,3.0,3,2.0,5206,4973,1,0.0,17,3,3,2,7,6,3,7,7,0,7
27,0.0,1.0,1242,1.0,20,3,0.0,4,1.0,90,3,2,0.0,3,1.0,9981,12916,1,0.0,14,3,4,0,7,2,3,7,7,0,7
41,0.0,2.0,256,1.0,10,2,1.0,3,0.0,40,1,2,0.0,2,1.0,6151,22074,1,0.0,13,3,1,0,19,4,3,19,2,11,9
31,0.0,0.0,154,1.0,7,4,0.0,2,0.0,41,2,1,6.0,3,0.0,2329,11737,3,0.0,15,3,2,0,13,2,4,7,7,5,2
51,0.0,1.0,237,1.0,9,3,0.0,4,0.0,83,3,5,5.0,2,2.0,19847,19196,4,1.0,24,4,1,1,31,5,2,29,10,11,10
36,0.0,1.0,1302,0.0,6,4,0.0,1,0.0,80,4,2,2.0,1,0.0,5562,19711,3,1.0,13,3,4,1,9,3,3,3,2,0,2
48,0.0,0.0,1236,0.0,1,4,0.0,4,1.0,40,2,4,5.0,1,0.0,15402,17997,7,0.0,11,3,1,1,21,3,1,3,2,0,2
26,0.0,1.0,1479,0.0,1,3,0.0,3,1.0,84,3,2,3.0,2,2.0,6397,26767,1,0.0,20,4,1,1,6,6,1,6,5,1,4
20,0.0,0.0,727,1.0,9,1,0.0,4,0.0,54,3,1,6.0,1,1.0,2728,21082,1,0.0,11,3,1,0,2,3,3,2,2,0,2
42,0.0,0.0,557,0.0,18,4,0.0,4,0.0,35,3,2,1.0,1,2.0,5410,11189,6,1.0,17,3,3,1,9,3,2,4,3,1,2
26,0.0,0.0,482,0.0,1,2,0.0,2,1.0,90,2,1,1.0,3,0.0,2933,14908,1,1.0,13,3,3,1,1,3,2,1,0,1,0
41,1.0,0.0,1356,1.0,20,2,2.0,2,1.0,70,3,1,6.0,2,1.0,3140,21728,1,1.0,22,4,4,0,4,5,2,4,3,0,2
41,0.0,0.0,896,1.0,6,3,0.0,4,1.0,75,3,3,5.0,4,1.0,13591,14674,3,1.0,18,3,3,0,16,3,3,1,0,0,0
28,1.0,0.0,1157,0.0,2,4,1.0,1,0.0,84,1,1,1.0,4,0.0,3464,24737,5,1.0,13,3,4,0,5,4,2,3,2,2,2
36,0.0,0.0,1278,2.0,8,3,0.0,1,0.0,77,2,1,8.0,1,0.0,2342,8635,0,0.0,21,4,3,0,6,3,3,5,4,0,3
33,0.0,0.0,213,0.0,7,3,1.0,3,0.0,49,3,3,7.0,3,0.0,11691,25995,0,0.0,11,3,4,0,14,3,4,13,9,3,7
45,0.0,0.0,1457,0.0,7,3,1.0,1,1.0,83,3,1,1.0,3,0.0,4477,20100,4,1.0,19,3,3,1,7,2,2,3,2,0,2
31,1.0,0.0,359,2.0,18,5,5.0,4,0.0,89,4,1,8.0,1,0.0,2956,21495,0,0.0,17,3,3,0,2,4,3,1,0,0,0
32,0.0,0.0,859,0.0,4,3,0.0,3,1.0,98,2,2,3.0,3,0.0,6162,19124,1,0.0,12,3,3,1,14,3,3,14,13,6,8
33,0.0,2.0,750,1.0,22,2,2.0,3,0.0,95,3,2,0.0,2,0.0,6146,15480,0,0.0,13,3,1,1,8,2,4,7,7,0,7
45,0.0,0.0,176,2.0,4,3,0.0,3,1.0,56,1,3,8.0,3,0.0,9756,6595,4,0.0,21,4,3,2,9,2,4,5,0,0,3
37,0.0,0.0,1319,0.0,6,3,1.0,3,0.0,51,4,2,1.0,1,2.0,5974,17001,4,1.0,13,3,1,2,13,2,3,7,7,6,7
41,0.0,0.0,549,0.0,7,2,1.0,4,1.0,42,3,2,3.0,3,1.0,5003,23371,6,0.0,14,3,2,0,8,6,3,2,2,2,1
47,1.0,2.0,666,0.0,29,4,0.0,1,0.0,88,3,3,5.0,2,0.0,11849,10268,1,1.0,12,3,4,1,10,2,2,10,7,9,9
33,0.0,0.0,217,1.0,10,4,2.0,2,0.0,43,3,2,0.0,3,1.0,5487,10410,1,0.0,14,3,2,0,10,2,2,10,4,0,9
50,0.0,0.0,1046,0.0,10,3,3.0,4,0.0,100,2,3,4.0,4,1.0,10496,2755,6,0.0,15,3,4,0,20,2,3,4,3,1,3
34,0.0,2.0,697,0.0,3,4,0.0,3,0.0,40,2,1,1.0,4,0.0,2979,22478,3,0.0,17,3,4,3,6,2,3,0,0,0,0
53,0.0,0.0,1395,0.0,24,4,1.0,2,0.0,48,4,3,4.0,4,0.0,7005,3458,3,0.0,15,3,3,0,11,2,3,4,3,1,2
58,0.0,0.0,1055,0.0,1,3,1.0,4,1.0,76,3,5,7.0,1,0.0,19701,22456,3,1.0,21,4,3,1,32,3,3,9,8,1,5
25,0.0,0.0,180,0.0,2,1,1.0,1,0.0,65,4,1,1.0,1,1.0,3424,21632,7,0.0,13,3,3,0,6,3,2,4,3,0,1
27,1.0,0.0,1420,1.0,2,1,2.0,3,0.0,85,3,1,6.0,1,2.0,3041,16346,0,0.0,11,3,2,1,5,3,3,4,3,0,2
38,0.0,1.0,240,0.0,2,4,0.0,1,1.0,75,4,2,3.0,1,1.0,5980,26085,6,1.0,12,3,4,0,17,2,3,15,7,4,12
42,0.0,1.0,532,0.0,29,2,0.0,1,1.0,92,3,2,1.0,3,2.0,4556,12932,2,0.0,11,3,2,1,19,3,3,5,4,0,2
24,1.0,0.0,1448,1.0,1,1,3.0,1,1.0,62,3,1,6.0,2,1.0,3202,21972,1,1.0,16,3,2,0,6,4,3,5,3,1,4
26,0.0,0.0,1384,0.0,3,4,1.0,1,0.0,82,4,1,2.0,4,0.0,4420,13421,1,0.0,22,4,2,1,8,2,3,8,7,0,7
56,0.0,1.0,906,1.0,6,3,0.0,3,1.0,86,4,4,0.0,1,0.0,13212,18256,9,0.0,11,3,4,3,36,0,2,7,7,7,7
31,0.0,0.0,106,2.0,2,3,5.0,1,0.0,62,2,2,8.0,1,0.0,6410,17822,3,0.0,12,3,4,0,9,1,3,2,2,1,0
37,0.0,1.0,663,0.0,11,3,4.0,2,0.0,47,3,3,7.0,4,2.0,12185,10056,1,1.0,14,3,3,3,10,1,3,10,8,0,7
40,0.0,0.0,1124,1.0,1,2,1.0,2,0.0,57,1,2,0.0,4,0.0,7457,13273,2,1.0,22,4,3,3,6,2,2,4,3,0,2
30,0.0,0.0,317,0.0,2,3,0.0,3,1.0,43,1,2,3.0,4,1.0,6091,24793,2,0.0,20,4,3,0,11,2,3,5,4,0,2
51,0.0,0.0,833,0.0,1,3,0.0,3,0.0,96,3,1,1.0,4,0.0,2723,23231,1,0.0,11,3,2,0,1,0,2,1,0,0,0
29,0.0,0.0,726,0.0,29,1,0.0,4,0.0,93,1,2,4.0,3,2.0,6384,21143,8,0.0,17,3,4,2,11,3,3,7,0,1,6
34,0.0,0.0,628,0.0,8,3,1.0,2,0.0,82,4,2,2.0,3,0.0,4404,10228,2,0.0,12,3,1,0,6,3,4,4,3,1,2
19,1.0,0.0,419,1.0,21,3,4.0,4,0.0,37,2,1,6.0,2,1.0,2121,9947,1,1.0,13,3,2,0,1,3,4,1,0,0,0
48,0.0,0.0,277,0.0,6,3,0.0,1,0.0,97,2,2,4.0,3,1.0,4240,13119,2,0.0,13,3,4,0,19,0,3,2,2,2,2
31,1.0,1.0,754,1.0,26,4,2.0,1,0.0,63,3,2,0.0,4,0.0,5617,21075,1,1.0,11,3,3,0,10,4,3,10,7,0,8
33,0.0,0.0,867,0.0,8,4,0.0,4,0.0,90,4,1,1.0,1,0.0,3143,6076,6,0.0,19,3,2,1,14,1,3,10,8,7,6
37,0.0,1.0,889,0.0,9,3,1.0,2,0.0,53,3,1,1.0,4,0.0,2326,11411,1,1.0,12,3,3,3,4,3,2,4,2,1,2
44,0.0,0.0,1099,1.0,5,3,2.0,2,0.0,88,3,5,5.0,2,0.0,18213,8751,7,0.0,11,3,3,1,26,5,3,22,9,3,10
38,0.0,0.0,371,0.0,2,3,0.0,4,0.0,45,3,1,1.0,4,1.0,3944,4306,5,1.0,11,3,3,0,6,3,3,3,2,1,2
27,0.0,0.0,954,1.0,9,3,2.0,4,0.0,44,3,2,0.0,4,1.0,4105,5099,1,0.0,14,3,1,0,7,5,3,7,7,0,7
41,1.0,0.0,1102,1.0,1,2,0.0,2,1.0,94,3,2,0.0,4,1.0,5993,19479,8,1.0,11,3,1,0,8,0,1,6,4,0,5
26,0.0,0.0,390,0.0,17,4,1.0,4,0.0,62,1,1,2.0,3,0.0,2305,6217,1,0.0,15,3,3,3,3,3,4,3,2,0,2
41,0.0,0.0,334,1.0,2,4,0.0,4,0.0,88,3,4,5.0,2,1.0,16015,15896,1,0.0,19,3,2,0,22,2,3,22,10,0,4
50,0.0,0.0,1126,0.0,1,2,1.0,4,0.0,66,3,4,7.0,4,2.0,17399,6615,9,0.0,22,4,3,1,32,1,2,5,4,1,3
32,0.0,2.0,300,0.0,1,3,0.0,4,0.0,61,3,1,2.0,4,2.0,2314,9148,0,0.0,12,3,2,1,4,2,3,3,0,0,2
59,0.0,0.0,1089,1.0,1,2,3.0,2,0.0,66,3,3,5.0,4,0.0,11904,11038,3,1.0,14,3,3,1,14,1,1,6,4,0,4
43,0.0,0.0,1291,0.0,15,2,0.0,3,0.0,65,2,4,7.0,3,0.0,17603,3525,1,0.0,24,4,1,1,14,3,3,14,10,6,11
39,0.0,0.0,1089,0.0,6,3,0.0,2,1.0,32,3,3,3.0,2,1.0,8376,9150,4,0.0,18,3,4,0,9,3,3,2,0,2,2
36,0.0,0.0,1425,0.0,14,1,0.0,3,0.0,68,3,2,4.0,4,0.0,6586,4821,0,1.0,17,3,1,1,17,2,2,16,8,4,11
36,0.0,2.0,1434,1.0,8,4,0.0,1,0.0,76,2,3,0.0,1,1.0,7587,14229,1,0.0,15,3,2,0,10,1,3,10,7,0,9
25,0.0,0.0,1280,0.0,7,1,1.0,4,0.0,64,2,1,1.0,4,0.0,2889,26897,1,0.0,11,3,3,2,2,2,3,2,2,2,1
34,0.0,0.0,1153,0.0,1,2,1.0,1,0.0,94,3,2,3.0,2,0.0,4325,17736,1,0.0,15,3,3,0,5,2,3,5,2,1,3
22,0.0,0.0,594,0.0,2,1,3.0,3,0.0,100,3,1,2.0,4,0.0,2523,19299,0,0.0,14,3,3,1,3,2,3,2,1,2,1
38,0.0,2.0,1327,1.0,2,2,0.0,4,0.0,39,2,2,0.0,4,0.0,5249,19682,3,0.0,18,3,4,1,13,0,3,8,7,7,5
26,0.0,0.0,841,0.0,6,3,4.0,3,1.0,46,2,1,1.0,2,0.0,2368,23300,1,0.0,19,3,3,0,5,3,2,5,4,4,3
42,0.0,0.0,1265,0.0,3,3,0.0,3,1.0,95,4,2,2.0,4,0.0,5231,23726,2,1.0,13,3,2,1,17,1,2,5,3,1,3
60,0.0,0.0,422,0.0,7,3,0.0,1,1.0,41,3,5,5.0,1,0.0,19566,3854,5,0.0,11,3,4,0,33,5,1,29,8,11,10
37,0.0,1.0,319,1.0,4,4,2.0,1,0.0,41,3,1,6.0,4,2.0,2793,2539,4,0.0,17,3,3,1,13,2,3,9,8,5,8
54,0.0,1.0,1050,0.0,11,4,1.0,2,1.0,87,3,4,5.0,4,2.0,16032,24456,3,0.0,20,4,1,1,26,2,3,14,9,1,12
28,1.0,0.0,1434,0.0,5,4,3.0,3,0.0,50,3,1,2.0,3,1.0,3441,11179,1,1.0,13,3,3,0,2,3,2,2,2,2,2
42,0.0,1.0,1474,0.0,5,2,4.0,2,0.0,97,3,1,2.0,3,0.0,2093,9260,4,0.0,17,3,4,1,8,4,3,2,2,2,0
32,0.0,0.0,1018,0.0,2,4,1.0,1,1.0,74,4,2,1.0,4,1.0,5055,10557,7,0.0,16,3,3,0,10,0,2,7,7,0,7
30,0.0,1.0,1012,0.0,5,4,0.0,2,0.0,75,2,1,1.0,4,2.0,3761,2373,9,0.0,12,3,2,1,10,3,2,5,4,0,3
55,0.0,0.0,282,0.0,2,2,1.0,4,1.0,58,1,5,5.0,3,0.0,19187,6992,4,0.0,14,3,4,1,23,5,3,19,9,9,11
40,0.0,1.0,580,1.0,5,4,0.0,4,0.0,48,2,3,0.0,1,0.0,10475,23772,5,1.0,21,4,3,1,20,2,3,18,13,1,12
44,0.0,0.0,1448,1.0,28,3,1.0,4,1.0,53,4,4,0.0,4,0.0,13320,11737,3,1.0,18,3,3,1,23,2,3,12,11,11,11
52,0.0,1.0,322,0.0,28,2,1.0,4,1.0,59,4,4,3.0,3,0.0,13247,9731,2,1.0,11,3,2,1,24,3,2,5,3,0,2
35,0.0,1.0,146,0.0,2,4,1.0,1,0.0,79,2,1,1.0,4,1.0,4930,13970,0,1.0,14,3,3,0,6,2,4,5,4,1,4
28,0.0,0.0,857,0.0,10,3,4.0,3,1.0,59,3,2,1.0,3,1.0,3660,7909,3,0.0,13,3,4,0,10,4,4,8,7,1,7
35,1.0,0.0,556,0.0,23,2,0.0,2,0.0,50,2,2,3.0,3,0.0,5916,15497,3,1.0,13,3,1,0,8,1,3,1,0,0,1
58,0.0,0.0,605,1.0,21,3,0.0,4,1.0,72,3,4,5.0,4,0.0,17875,11761,4,1.0,13,3,3,1,29,2,2,1,0,0,0
32,0.0,0.0,1093,1.0,6,4,1.0,2,0.0,87,3,2,0.0,3,1.0,5010,24301,1,0.0,16,3,1,0,12,0,3,11,8,5,7
46,0.0,0.0,1125,1.0,10,3,2.0,3,1.0,94,2,3,0.0,4,0.0,9071,11563,2,1.0,19,3,3,1,15,3,3,3,2,1,2
38,0.0,0.0,243,1.0,7,4,2.0,4,1.0,46,2,2,0.0,4,1.0,4028,7791,0,0.0,20,4,1,0,8,2,3,7,7,0,5
38,0.0,0.0,688,0.0,23,4,0.0,4,0.0,82,3,2,4.0,4,2.0,5745,18899,9,0.0,14,3,2,1,10,2,3,2,2,1,2
43,0.0,0.0,244,2.0,2,3,0.0,2,0.0,97,3,1,8.0,4,1.0,3539,5033,0,0.0,13,3,2,0,10,5,3,9,7,1,8
39,0.0,0.0,170,0.0,3,2,1.0,3,0.0,76,2,2,2.0,3,2.0,3069,10302,0,0.0,15,3,4,1,11,3,3,10,8,0,7
24,1.0,0.0,693,1.0,3,2,0.0,1,1.0,65,3,2,0.0,3,1.0,4577,24785,9,0.0,14,3,1,0,4,3,3,2,2,2,0
27,0.0,0.0,1302,0.0,19,3,4.0,4,0.0,67,2,1,2.0,1,2.0,4066,16290,1,0.0,11,3,1,2,7,3,3,7,7,0,7
49,0.0,1.0,1064,0.0,2,1,0.0,2,0.0,42,3,5,7.0,4,0.0,19161,13738,3,0.0,15,3,4,0,28,3,3,5,4,4,3
24,0.0,2.0,673,0.0,11,2,4.0,1,1.0,96,4,2,3.0,3,2.0,4011,8232,0,0.0,18,3,4,1,5,5,2,4,2,1,3
31,0.0,0.0,1112,1.0,5,4,0.0,1,1.0,67,3,2,0.0,4,0.0,5476,22589,1,0.0,11,3,1,2,10,2,3,10,0,0,2
37,0.0,0.0,1115,0.0,1,4,0.0,1,0.0,51,2,2,3.0,3,2.0,5993,2689,1,0.0,18,3,3,1,7,2,4,7,5,0,7
42,0.0,0.0,932,0.0,1,2,0.0,4,1.0,43,2,2,3.0,4,0.0,6062,4051,9,1.0,13,3,4,1,8,4,3,4,3,0,2
40,0.0,0.0,750,0.0,12,3,0.0,2,1.0,47,3,2,4.0,1,2.0,4448,10748,2,0.0,12,3,2,1,15,3,3,7,4,7,7
36,0.0,0.0,188,0.0,7,4,4.0,2,0.0,65,3,1,1.0,4,1.0,4678,23293,2,0.0,18,3,3,0,8,6,3,6,2,0,1
28,1.0,0.0,1404,0.0,17,3,3.0,3,0.0,32,2,1,2.0,4,2.0,2367,18779,5,0.0,12,3,1,1,6,2,2,4,1,0,3
31,0.0,0.0,691,0.0,5,4,3.0,3,0.0,86,3,1,1.0,4,0.0,4821,10077,0,1.0,12,3,3,1,6,4,3,5,2,0,3
30,0.0,1.0,721,0.0,1,2,1.0,3,1.0,58,3,2,2.0,4,1.0,4011,10781,1,0.0,23,4,4,0,12,2,3,12,8,3,7
50,0.0,0.0,264,1.0,9,3,2.0,3,0.0,59,3,5,5.0,3,0.0,19331,19519,4,1.0,16,3,3,1,27,2,3,1,0,0,0
34,0.0,0.0,1157,0.0,5,2,1.0,2,0.0,57,2,2,2.0,4,0.0,3986,11912,1,0.0,14,3,3,1,15,3,4,15,10,4,13
45,0.0,2.0,1195,0.0,2,2,1.0,1,0.0,65,2,4,5.0,4,0.0,16792,20462,9,0.0,23,4,4,1,22,1,3,20,8,11,8
34,0.0,2.0,1375,1.0,10,3,0.0,4,0.0,87,3,2,0.0,3,2.0,4001,12313,1,1.0,14,3,3,1,15,3,3,15,14,0,7
30,0.0,0.0,853,0.0,7,4,0.0,3,0.0,49,3,2,2.0,3,2.0,3491,11309,1,0.0,13,3,1,3,10,4,2,10,7,8,9
29,1.0,0.0,121,1.0,27,3,2.0,2,1.0,35,3,3,0.0,4,0.0,7639,24525,1,0.0,22,4,4,3,10,3,2,10,4,1,9
27,0.0,1.0,994,1.0,8,3,0.0,4,0.0,37,3,3,0.0,3,1.0,8726,2975,1,0.0,15,3,4,0,9,0,3,9,8,1,7
43,0.0,1.0,1001,0.0,9,5,1.0,4,0.0,72,3,2,2.0,3,2.0,5679,19627,3,1.0,13,3,2,1,10,3,3,8,7,4,7
44,0.0,0.0,1315,0.0,3,4,4.0,4,0.0,35,3,5,5.0,4,0.0,19513,9358,4,1.0,12,3,1,1,26,2,4,2,2,0,1
48,0.0,0.0,855,0.0,4,3,0.0,4,0.0,54,3,3,3.0,4,1.0,7898,18706,1,0.0,11,3,3,0,11,2,3,10,9,0,8
35,0.0,0.0,538,0.0,25,2,4.0,1,0.0,54,2,2,2.0,4,1.0,3681,14004,4,0.0,14,3,4,0,9,3,3,3,2,0,2
37,0.0,0.0,921,0.0,10,3,1.0,3,1.0,98,3,1,2.0,1,0.0,3452,17663,6,0.0,20,4,2,1,17,3,3,5,4,0,3
44,1.0,1.0,920,0.0,24,3,0.0,4,0.0,43,3,1,2.0,3,2.0,3161,19920,3,1.0,22,4,4,1,19,0,1,1,0,0,0
56,0.0,0.0,718,0.0,4,4,3.0,4,1.0,92,3,5,5.0,1,2.0,19943,18575,4,0.0,13,3,4,1,28,2,3,5,2,4,2
29,1.0,0.0,408,1.0,23,1,0.0,4,1.0,45,2,3,0.0,1,0.0,7336,11162,1,0.0,13,3,1,1,11,3,1,11,8,3,10
39,1.0,0.0,1162,1.0,3,2,1.0,4,1.0,41,3,2,0.0,3,0.0,5238,17778,4,1.0,18,3,1,0,12,3,2,1,0,0,0
41,1.0,0.0,1085,0.0,2,4,0.0,2,1.0,57,1,1,2.0,4,2.0,2778,17725,4,1.0,13,3,3,1,10,1,2,7,7,1,0
33,0.0,2.0,1313,0.0,1,2,1.0,2,0.0,59,2,1,2.0,3,2.0,2008,20439,1,0.0,12,3,3,3,1,2,2,1,1,0,0
30,1.0,1.0,109,0.0,5,3,1.0,2,1.0,60,3,1,2.0,2,1.0,2422,25725,0,0.0,17,3,1,0,4,3,3,3,2,1,2
28,0.0,0.0,1476,0.0,16,2,1.0,2,0.0,68,4,2,4.0,1,1.0,5661,4824,0,0.0,19,3,3,0,9,2,3,8,3,0,7
41,0.0,2.0,267,1.0,10,2,0.0,4,0.0,56,3,2,0.0,4,1.0,6230,13430,7,0.0,14,3,4,0,16,3,3,14,3,1,10
27,0.0,0.0,1115,0.0,3,4,1.0,1,0.0,54,2,1,1.0,4,1.0,2045,15174,0,0.0,13,3,4,0,5,0,3,4,2,1,1
50,1.0,0.0,869,1.0,3,2,2.0,1,0.0,86,2,1,6.0,3,0.0,2683,3810,1,1.0,14,3,3,0,3,2,3,3,2,0,2
35,0.0,0.0,185,0.0,23,4,1.0,2,0.0,91,1,1,2.0,3,0.0,2705,9696,0,0.0,16,3,2,1,6,2,4,5,4,0,3
49,0.0,0.0,470,0.0,20,4,1.0,3,1.0,96,3,2,3.0,1,0.0,6567,5549,1,0.0,14,3,3,0,16,2,2,15,11,5,11
53,0.0,1.0,124,1.0,2,3,2.0,3,1.0,38,2,3,0.0,2,0.0,7525,23537,2,0.0,12,3,1,1,30,2,3,15,7,6,12
18,0.0,2.0,1124,0.0,1,3,0.0,4,1.0,97,3,1,2.0,4,1.0,1611,19305,1,0.0,15,3,3,0,0,5,4,0,0,0,0
33,0.0,2.0,1283,1.0,2,3,2.0,4,1.0,62,3,2,0.0,2,1.0,5147,10697,8,0.0,15,3,4,0,13,2,2,11,7,1,7
32,1.0,1.0,1125,0.0,16,1,0.0,2,1.0,72,1,1,1.0,1,1.0,3919,4681,1,1.0,22,4,2,0,10,5,3,10,2,6,7
49,1.0,0.0,1184,1.0,11,3,2.0,3,1.0,43,3,3,0.0,4,0.0,7654,5860,1,0.0,18,3,1,2,9,3,4,9,8,7,7
35,0.0,0.0,1232,1.0,16,3,2.0,3,0.0,96,3,3,0.0,2,0.0,8020,5100,0,0.0,15,3,3,2,12,3,2,11,9,6,9
32,0.0,2.0,1200,0.0,1,4,3.0,4,0.0,62,3,2,1.0,1,0.0,4087,25174,4,0.0,14,3,2,1,9,3,2,6,5,1,2
